2f5ae2,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&forceDefaultActive=0,1731547074,,200
c2d255,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547075363,1731547075,,200
27d2a4,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547076,,200
84ecd3,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/specific-prices/list?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547076,,200
df949f,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/307?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547076,,200
402ca0,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547076,,200
71dbeb,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/categories/tree?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547120,,200
a392b1,85.193.249.24,GET,https://desabor.pl/admin123/index.php/improve/design/themes/?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw,1731547177,,200
fe6eeb,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw,1731547179,,200
42af7b,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547178621,1731547179,,200
7fe5e2,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547182244,1731547183,,200
6e580e,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547182257,1731547183,,200
087ca3,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547196914,1731547197,,200
b2eec4,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547197,,200
70ce99,104.28.161.193,POST,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/images/add?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547274,,200
c9fcc0,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547304004,1731547304,,200
1c3145,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547304003,1731547305,,200
c8d3b4,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547317904,1731547318,,200
a4a9dc,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547318,,200
f7d683,104.28.161.193,POST,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&forceDefaultActive=0,1731547337,,302
8351be,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547339,,200
35ee7c,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547340,,200
f0f6a8,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547340244,1731547341,,200
390614,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547341,,200
0d05fc,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/307/specific-prices/list?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547341,,200
92f56e,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/307?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547341,,200
cd65a3,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547365,,302
17e8e5,104.28.161.193,GET,https://desabor.pl/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1731547366,bd0289,200
bd0289,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547367,,200
295924,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547367903,1731547368,,200
fea4b7,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547368,,200
243f8c,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/create?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&liteDisplaying=1&shopId=1,1731547370,,200
666d4f,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547371,,200
85e778,104.28.161.193,POST,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/create?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&liteDisplaying=1&shopId=1,1731547372,,302
e3d09a,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&setShopContext=s-1,1731547373,,200
61d66e,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&forceDefaultActive=0,1731547375,,200
648d05,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547377,,200
f57b25,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547376907,1731547377,,200
afa0b2,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547377,,200
1ebcc9,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/specific-prices/list?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547378,,200
39d0f9,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/308?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547378,,200
3a8dec,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547426003,1731547426,,200
b1f2fb,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547426003,1731547427,,200
858282,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/categories/tree?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547480,,200
099f8a,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547498,,200
8e279b,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547498343,1731547498,,200
85b2db,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547548003,1731547548,,200
19f56a,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547548003,1731547549,,200
a5ee31,104.28.161.193,POST,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/images/add?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547571,,200
9d71c2,104.28.161.193,POST,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&forceDefaultActive=0,1731547609,,302
f7b252,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547610,,200
cea926,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547612,,200
e54108,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547611893,1731547612,,200
310821,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547612,,200
30c996,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/308?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547612,,200
304eac,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/308/specific-prices/list?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547613,,200
e681d3,104.28.161.193,GET,https://desabor.pl/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1731547614,713893,200
713893,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/categories?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547614,,200
a7e539,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547615,,200
5e5eae,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547615377,1731547616,,200
811dad,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547619,,302
0ef2d7,104.28.161.193,GET,https://desabor.pl/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1731547620,8145c8,200
8145c8,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547620,,200
711ff1,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547621588,1731547622,,200
427a73,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547622,,200
b4fd96,104.28.161.193,POST,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547626,,302
dd5032,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&product%5Bfilters%5D%5Bname%5D=Artadi,1731547627,,200
c8c064,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547628,,200
4a0d70,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547628323,1731547628,,200
b7b31f,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547670003,1731547670,,200
5332ed,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547670003,1731547671,,200
df87a7,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/16/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547674,,200
fd078f,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547676011,1731547676,,200
a609e1,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/16?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547676,,200
2f1485,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547676,,200
f2fbce,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/16/specific-prices/list?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547676,,200
a63aba,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/16/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547677,,200
61d9b7,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/16/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547712,,200
9a4e47,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547713,,200
d06448,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/16?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547713,,200
6efe55,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547713135,1731547714,,200
e8fb63,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/16/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547714,,200
4101f7,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/16/specific-prices/list?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547714,,200
3dee99,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547713817,1731547714,,200
02dae8,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547713820,1731547714,,200
2bbdd5,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547717,,200
a707fa,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547718,,200
bbb87b,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547717866,1731547718,,200
2e639a,85.193.249.24,GET,https://desabor.pl/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1731547730,a3e972,200
a3e972,85.193.249.24,GET,https://desabor.pl/admin123/index.php/sell/catalog/categories?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw,1731547730,,200
9dd086,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw,1731547732,,200
c2d377,85.193.249.24,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=8z-8ensDe_VhyRbaSkUJN5ziln-kLTzC0k3S0Lp9cvw&rand=1731547730974,1731547732,,200
96023f,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/15/edit?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547734,,200
f5444b,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/products-v2/15/images-for-shop/1?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547736,,200
78236c,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY,1731547736,,200
6cf468,104.28.161.193,GET,https://desabor.pl/admin123/index.php/sell/catalog/catalog-price-rules/list-for-product/15?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&limit=10&offset=0,1731547736,,200
5f7e2b,104.28.161.193,POST,https://desabor.pl/admin123/index.php/common/notifications?_token=e_vW2XyW8wAED9LBGXEoityPjPUU950-n6_G1fuV-wY&rand=1731547735813,1731547736,,200
